,Clean Ward,Alderperson,Start Date,End Date,filled_year,year,category,calls,num_projects,total_cost
1775,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Parks & Recreation,6,1,50000
1776,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",119,0,0
1777,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Security Cameras,182,1,74328
1778,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Streets & Transportation,1676,38,1006299
1779,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Beautification,1711,1,6842
1780,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Bike Infrastructure,168,1,17500
1781,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Lighting,38,0,0
1782,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Parks & Recreation,10,0,0
1783,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",251,0,0
1784,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Security Cameras,233,0,0
1785,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Streets & Transportation,2110,42,1351777
1786,46,Angela Clay,"May 15, 2023",present,2023,2023,Beautification,1697,2,15750
1787,46,Angela Clay,"May 15, 2023",present,2023,2023,Bike Infrastructure,64,0,0
1788,46,Angela Clay,"May 15, 2023",present,2023,2023,Lighting,56,0,0
1789,46,Angela Clay,"May 15, 2023",present,2023,2023,Parks & Recreation,4,0,0
1790,46,Angela Clay,"May 15, 2023",present,2023,2023,"Plants, Gardens, & Sustainability",343,0,0
1791,46,Angela Clay,"May 15, 2023",present,2023,2023,Security Cameras,266,1,3500
1792,46,Angela Clay,"May 15, 2023",present,2023,2023,Streets & Transportation,2233,27,1340210
1793,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Bike Infrastructure,0,1,23000
1794,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Lighting,69,1,2500
1795,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Parks & Recreation,0,1,26100
1796,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,"Plants, Gardens, & Sustainability",159,1,2950
1797,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Schools & Libraries,0,2,160789
1798,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Security Cameras,0,1,27011
1799,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2018,2018,Streets & Transportation,141,55,1077649
1800,47,Matt Martin,"May 20, 2019",Present,2019,2019,Beautification,4811,1,60000
1801,47,Matt Martin,"May 20, 2019",Present,2019,2019,Bike Infrastructure,25,1,29000
1802,47,Matt Martin,"May 20, 2019",Present,2019,2019,Lighting,344,2,244000
1803,47,Matt Martin,"May 20, 2019",Present,2019,2019,Parks & Recreation,1,2,130000
1804,47,Matt Martin,"May 20, 2019",Present,2019,2019,"Plants, Gardens, & Sustainability",470,0,0
1805,47,Matt Martin,"May 20, 2019",Present,2019,2019,Security Cameras,184,0,0
1806,47,Matt Martin,"May 20, 2019",Present,2019,2019,Streets & Transportation,5718,34,856999
1807,47,Matt Martin,"May 20, 2019",Present,2020,2020,Beautification,5985,0,0
1808,47,Matt Martin,"May 20, 2019",Present,2020,2020,Bike Infrastructure,18,2,71000
1809,47,Matt Martin,"May 20, 2019",Present,2020,2020,Lighting,174,0,0
1810,47,Matt Martin,"May 20, 2019",Present,2020,2020,Parks & Recreation,1,0,0
1811,47,Matt Martin,"May 20, 2019",Present,2020,2020,"Plants, Gardens, & Sustainability",539,0,0
1812,47,Matt Martin,"May 20, 2019",Present,2020,2020,Security Cameras,197,0,0
1813,47,Matt Martin,"May 20, 2019",Present,2020,2020,Streets & Transportation,3431,72,1248999
1814,47,Matt Martin,"May 20, 2019",Present,2021,2021,Beautification,4423,1,300
1815,47,Matt Martin,"May 20, 2019",Present,2021,2021,Bike Infrastructure,15,2,186500
1816,47,Matt Martin,"May 20, 2019",Present,2021,2021,Lighting,118,4,3000
1817,47,Matt Martin,"May 20, 2019",Present,2021,2021,Parks & Recreation,6,0,0
1818,47,Matt Martin,"May 20, 2019",Present,2021,2021,"Plants, Gardens, & Sustainability",616,1,40000
1819,47,Matt Martin,"May 20, 2019",Present,2021,2021,Security Cameras,159,0,0
1820,47,Matt Martin,"May 20, 2019",Present,2021,2021,Streets & Transportation,3126,67,1120199
1821,47,Matt Martin,"May 20, 2019",Present,2022,2022,Beautification,3605,0,0
1822,47,Matt Martin,"May 20, 2019",Present,2022,2022,Bike Infrastructure,113,0,0
1823,47,Matt Martin,"May 20, 2019",Present,2022,2022,Lighting,111,5,5432
1824,47,Matt Martin,"May 20, 2019",Present,2022,2022,Parks & Recreation,6,1,54000
1825,47,Matt Martin,"May 20, 2019",Present,2022,2022,"Plants, Gardens, & Sustainability",815,0,0
1826,47,Matt Martin,"May 20, 2019",Present,2022,2022,Schools & Libraries,0,1,5956
1827,47,Matt Martin,"May 20, 2019",Present,2022,2022,Security Cameras,136,0,0
1828,47,Matt Martin,"May 20, 2019",Present,2022,2022,Streets & Transportation,3970,86,1304384
1829,47,Matt Martin,"May 20, 2019",Present,2023,2023,Beautification,2567,0,0
1830,47,Matt Martin,"May 20, 2019",Present,2023,2023,Bike Infrastructure,71,3,250000
1831,47,Matt Martin,"May 20, 2019",Present,2023,2023,Lighting,118,6,3117
1832,47,Matt Martin,"May 20, 2019",Present,2023,2023,Parks & Recreation,6,0,0
1833,47,Matt Martin,"May 20, 2019",Present,2023,2023,"Plants, Gardens, & Sustainability",841,0,0
1834,47,Matt Martin,"May 20, 2019",Present,2023,2023,Schools & Libraries,0,1,9539
1835,47,Matt Martin,"May 20, 2019",Present,2023,2023,Security Cameras,185,0,0
1836,47,Matt Martin,"May 20, 2019",Present,2023,2023,Streets & Transportation,3081,57,1120635
1837,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Beautification,0,2,25225
1838,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Bike Infrastructure,0,4,100000
1839,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Lighting,32,3,16200
1840,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Parks & Recreation,0,2,121000
1841,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",240,1,50000
1842,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Schools & Libraries,0,4,76000
1843,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Security Cameras,0,2,27038
1844,48,Harry Osterman,"May 16, 2011","May 15, 2023",2018,2018,Streets & Transportation,88,57,904536
1845,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Beautification,1289,6,10200
1846,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Bike Infrastructure,13,1,17000
1847,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Lighting,265,1,25000
1848,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Parks & Recreation,1,0,0
1849,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",329,1,29596
1850,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Security Cameras,131,1,49552
1851,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Streets & Transportation,3213,76,1184178
1852,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Beautification,2675,5,13600
1853,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Bike Infrastructure,27,0,0
1854,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Lighting,140,1,500
1855,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Parks & Recreation,3,1,25000
1856,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",272,2,70406
1857,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Schools & Libraries,0,1,55000
1858,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Security Cameras,113,2,35276
1859,48,Harry Osterman,"May 16, 2011","May 15, 2023",2020,2020,Streets & Transportation,2251,50,1120217
1860,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Beautification,1733,0,0
1861,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Bike Infrastructure,40,0,0
1862,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Lighting,54,3,368900
1863,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Parks & Recreation,3,0,0
1864,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",271,1,50000
1865,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Security Cameras,103,7,335844
1866,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Streets & Transportation,1949,41,745255
1867,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Beautification,1730,0,0
1868,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Bike Infrastructure,92,0,0
1869,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Lighting,64,0,0
1870,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Parks & Recreation,11,0,0
1871,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",363,1,50000
1872,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Schools & Libraries,0,1,15904
1873,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Security Cameras,121,0,0
1874,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Streets & Transportation,2435,52,1434095
1875,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Beautification,1263,0,0
1876,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Bike Infrastructure,47,0,0
1877,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Lighting,91,0,0
1878,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Parks & Recreation,6,1,50000
1879,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,"Plants, Gardens, & Sustainability",451,0,0
1880,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Schools & Libraries,0,1,19095
1881,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Security Cameras,156,0,0
1882,48,Leni Manaa-Hoppenworth,"May 15, 2023",present,2023,2023,Streets & Transportation,1998,17,555553
1883,49,Joe Moore,1991,"May 20, 2019",2018,2018,Bike Infrastructure,0,1,50000
1884,49,Joe Moore,1991,"May 20, 2019",2018,2018,Lighting,48,4,52210
1885,49,Joe Moore,1991,"May 20, 2019",2018,2018,Parks & Recreation,0,2,140000
1886,49,Joe Moore,1991,"May 20, 2019",2018,2018,"Plants, Gardens, & Sustainability",166,0,0
1887,49,Joe Moore,1991,"May 20, 2019",2018,2018,Schools & Libraries,0,1,19476
1888,49,Joe Moore,1991,"May 20, 2019",2018,2018,Security Cameras,0,1,3000
1889,49,Joe Moore,1991,"May 20, 2019",2018,2018,Streets & Transportation,45,60,1049975
1890,49,Maria Hadden,"May 20, 2019",present,2019,2019,Beautification,1278,1,88000
1891,49,Maria Hadden,"May 20, 2019",present,2019,2019,Bike Infrastructure,11,0,0
1892,49,Maria Hadden,"May 20, 2019",present,2019,2019,Lighting,224,1,5121
1893,49,Maria Hadden,"May 20, 2019",present,2019,2019,Parks & Recreation,1,1,60000
1894,49,Maria Hadden,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",269,1,80000
1895,49,Maria Hadden,"May 20, 2019",present,2019,2019,Security Cameras,79,0,0
1896,49,Maria Hadden,"May 20, 2019",present,2019,2019,Streets & Transportation,2451,42,751878
1897,49,Maria Hadden,"May 20, 2019",present,2020,2020,Beautification,2572,0,0
1898,49,Maria Hadden,"May 20, 2019",present,2020,2020,Bike Infrastructure,6,0,0
1899,49,Maria Hadden,"May 20, 2019",present,2020,2020,Lighting,147,0,0
1900,49,Maria Hadden,"May 20, 2019",present,2020,2020,Parks & Recreation,0,3,215000
1901,49,Maria Hadden,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",210,0,0
1902,49,Maria Hadden,"May 20, 2019",present,2020,2020,Security Cameras,76,0,0
1903,49,Maria Hadden,"May 20, 2019",present,2020,2020,Streets & Transportation,1956,34,1104999
1904,49,Maria Hadden,"May 20, 2019",present,2021,2021,Beautification,1583,0,0
1905,49,Maria Hadden,"May 20, 2019",present,2021,2021,Bike Infrastructure,8,0,0
1906,49,Maria Hadden,"May 20, 2019",present,2021,2021,Lighting,93,1,300000
1907,49,Maria Hadden,"May 20, 2019",present,2021,2021,Parks & Recreation,1,5,302826
1908,49,Maria Hadden,"May 20, 2019",present,2021,2021,"Plants, Gardens, & Sustainability",306,1,24000
1909,49,Maria Hadden,"May 20, 2019",present,2021,2021,Security Cameras,76,0,0
1910,49,Maria Hadden,"May 20, 2019",present,2021,2021,Streets & Transportation,1596,49,873173
1911,49,Maria Hadden,"May 20, 2019",present,2022,2022,Beautification,1692,0,0
1912,49,Maria Hadden,"May 20, 2019",present,2022,2022,Bike Infrastructure,28,0,0
1913,49,Maria Hadden,"May 20, 2019",present,2022,2022,Lighting,49,2,341545
1914,49,Maria Hadden,"May 20, 2019",present,2022,2022,Parks & Recreation,1,2,105729
1915,49,Maria Hadden,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",210,0,0
1916,49,Maria Hadden,"May 20, 2019",present,2022,2022,Security Cameras,68,1,54820
1917,49,Maria Hadden,"May 20, 2019",present,2022,2022,Streets & Transportation,2099,51,997905
1918,49,Maria Hadden,"May 20, 2019",present,2023,2023,Beautification,1549,1,33000
1919,49,Maria Hadden,"May 20, 2019",present,2023,2023,Bike Infrastructure,19,1,80000
1920,49,Maria Hadden,"May 20, 2019",present,2023,2023,Lighting,70,0,0
1921,49,Maria Hadden,"May 20, 2019",present,2023,2023,Parks & Recreation,2,1,12000
1922,49,Maria Hadden,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",284,0,0
1923,49,Maria Hadden,"May 20, 2019",present,2023,2023,Security Cameras,113,0,0
1924,49,Maria Hadden,"May 20, 2019",present,2023,2023,Streets & Transportation,1852,44,1373882
1925,50,Debra Silverstein,2011,present,2018,2018,Beautification,0,1,4000
1926,50,Debra Silverstein,2011,present,2018,2018,Lighting,25,3,506500
1927,50,Debra Silverstein,2011,present,2018,2018,"Plants, Gardens, & Sustainability",160,0,0
1928,50,Debra Silverstein,2011,present,2018,2018,Streets & Transportation,102,22,809499
1929,50,Debra Silverstein,2011,present,2019,2019,Beautification,1526,0,0
1930,50,Debra Silverstein,2011,present,2019,2019,Bike Infrastructure,6,0,0
1931,50,Debra Silverstein,2011,present,2019,2019,Lighting,373,2,350000
1932,50,Debra Silverstein,2011,present,2019,2019,Parks & Recreation,6,0,0
1933,50,Debra Silverstein,2011,present,2019,2019,"Plants, Gardens, & Sustainability",449,0,0
1934,50,Debra Silverstein,2011,present,2019,2019,Security Cameras,100,0,0
1935,50,Debra Silverstein,2011,present,2019,2019,Streets & Transportation,5241,28,969999
1936,50,Debra Silverstein,2011,present,2020,2020,Beautification,1906,0,0
1937,50,Debra Silverstein,2011,present,2020,2020,Bike Infrastructure,5,0,0
1938,50,Debra Silverstein,2011,present,2020,2020,Lighting,251,5,2500
1939,50,Debra Silverstein,2011,present,2020,2020,Parks & Recreation,1,0,0
1940,50,Debra Silverstein,2011,present,2020,2020,"Plants, Gardens, & Sustainability",472,0,0
1941,50,Debra Silverstein,2011,present,2020,2020,Security Cameras,107,0,0
1942,50,Debra Silverstein,2011,present,2020,2020,Streets & Transportation,2460,36,1317499
1943,50,Debra Silverstein,2011,present,2021,2021,Beautification,1466,0,0
1944,50,Debra Silverstein,2011,present,2021,2021,Bike Infrastructure,6,0,0
1945,50,Debra Silverstein,2011,present,2021,2021,Lighting,82,8,629700
1946,50,Debra Silverstein,2011,present,2021,2021,Parks & Recreation,3,0,0
1947,50,Debra Silverstein,2011,present,2021,2021,"Plants, Gardens, & Sustainability",487,0,0
1948,50,Debra Silverstein,2011,present,2021,2021,Security Cameras,122,0,0
1949,50,Debra Silverstein,2011,present,2021,2021,Streets & Transportation,1869,35,870299
1950,50,Debra Silverstein,2011,present,2022,2022,Beautification,1416,0,0
1951,50,Debra Silverstein,2011,present,2022,2022,Bike Infrastructure,20,0,0
1952,50,Debra Silverstein,2011,present,2022,2022,Lighting,110,2,233437
1953,50,Debra Silverstein,2011,present,2022,2022,Parks & Recreation,1,0,0
1954,50,Debra Silverstein,2011,present,2022,2022,"Plants, Gardens, & Sustainability",494,0,0
1955,50,Debra Silverstein,2011,present,2022,2022,Security Cameras,109,0,0
1956,50,Debra Silverstein,2011,present,2022,2022,Streets & Transportation,2625,42,1266562
1957,50,Debra Silverstein,2011,present,2023,2023,Beautification,1242,0,0
1958,50,Debra Silverstein,2011,present,2023,2023,Bike Infrastructure,14,0,0
1959,50,Debra Silverstein,2011,present,2023,2023,Lighting,90,4,327500
1960,50,Debra Silverstein,2011,present,2023,2023,Parks & Recreation,1,0,0
1961,50,Debra Silverstein,2011,present,2023,2023,"Plants, Gardens, & Sustainability",449,0,0
1962,50,Debra Silverstein,2011,present,2023,2023,Security Cameras,130,0,0
1963,50,Debra Silverstein,2011,present,2023,2023,Streets & Transportation,1845,34,903961
